Version
1.0
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
081720,True Dim Sheer Lipstick: Posh Pink,18.0,9.0,1,New & Ltd Edition,false,false
081722,True Dim Sheer Lipstick: Sparkling Rose,18.0,9.0,1,New & Ltd Edition,false,false
081723,True Dim Sheer Lipstick: Subtly You,18.0,9.0,1,New & Ltd Edition,false,false
047952,NouriShine Plus Lip Gloss: Beach Bronze,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047947,NouriShine Plus Lip Gloss: Berry Dazzle,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047949,NouriShine Plus Lip Gloss: Café au Lait,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047935,NouriShine Plus Lip Gloss: Fancy Nancy,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047930,NouriShine Plus Lip Gloss: Golden,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047941,NouriShine Plus Lip Gloss: Pink Luster,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047937,NouriShine Plus Lip Gloss: Pink Parfait,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
071802,NouriShine Plus Lip Gloss: Pink Wink,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047955,NouriShine Plus Lip Gloss: Red Passion,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047951,NouriShine Plus Lip Gloss: Rich Spice,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047953,NouriShine Plus Lip Gloss: Rock 'n' Red,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047938,NouriShine Plus Lip Gloss: Shock Tart,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047926,NouriShine Plus Lip Gloss: Silver Moon,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047945,NouriShine Plus Lip Gloss: Sparkle Berry,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
047931,NouriShine Plus Lip Gloss: Sun Blossoms,15.0,7.5,1,NouriShine Plus Lip Gloss,false,false
041758,"Beauty Blotters Oil-Absorbing Tissues, pk./75",6.0,3.0,1,Oil Control,false,false
058977,Clear Proof Acne System Set,45.0,22.5,1,Oil Control,false,false
059071,Clear Proof Acne Treatment Gel,10.0,5.0,1,Oil Control,false,false
056743,Clear Proof Blemish Control Toner,15.0,7.5,1,Oil Control,false,false
061349,Clear Proof Clarifying Cleansing Gel,16.0,8.0,1,Oil Control,false,false
056749,Clear Proof Oil-Free Moisturizer for Acne-Prone Skin,18.0,9.0,1,Oil Control,false,false
059059,Clear Proof Pore Purifying Serum,17.0,8.5,1,Oil Control,false,false
058968,Clear Proof The Go Set,20.0,10.0,1,Oil Control,false,false
031573,Oil Mattifier,16.0,8.0,1,Oil Control,false,false
027908,TimeWise Firming Eye Cream,32.0,16.0,1,Other Eye Products,false,true
047376,TimeWise Repair: Volu-Firm Eye Renewal Cream,42.0,21.0,1,Other Eye Products,false,false
054040,Brushes & Applicators: Liquid Foundation Brush,10.0,5.0,1,Other Foundation Products,false,false
054039,Brushes & Applicators: Mineral Foundation Brush,10.0,5.0,1,Other Foundation Products,false,false
017362,Compact,19.0,9.5,1,Other Foundation Products,false,true
015137,Sheer Mineral Pressed Powder: Beige 1,16.0,8.0,1,Sheer Mineral Pressed Powder,false,true
015138,Sheer Mineral Pressed Powder: Beige 2,16.0,8.0,1,Sheer Mineral Pressed Powder,false,true
015139,Sheer Mineral Pressed Powder: Bronze 1,16.0,8.0,1,Sheer Mineral Pressed Powder,false,true
015140,Sheer Mineral Pressed Powder: Bronze 2,16.0,8.0,1,Sheer Mineral Pressed Powder,false,true
015135,Sheer Mineral Pressed Powder: Ivory 1,16.0,8.0,1,Sheer Mineral Pressed Powder,false,true
015136,Sheer Mineral Pressed Powder: Ivory 2,16.0,8.0,1,Sheer Mineral Pressed Powder,false,true
054110,Sun Care Lip Protector SPF 15,8.0,4.0,1,Sun Care,false,true
049423,Sun Care Subtle Tanning Lotion,17.0,8.5,1,Sun Care,false,true
054247,Sun Care Sunscreen SPF 30,17.0,8.5,1,Sun Care,false,true
063276,Sun Care Sunscreen SPF 50,20.0,10.0,1,Sun Care,false,true
026941,TimeWise 3-In-1 Cleanser (Combination/Oily),20.0,10.0,1,TimeWise Anti-Aging,false,true
026940,TimeWise 3-In-1 Cleanser (Normal/Dry),20.0,10.0,1,TimeWise Anti-Aging,false,false
027914,TimeWise 3-In-1 Cleansing Bar (with soap dish),20.0,10.0,1,TimeWise Anti-Aging,false,true
035083,TimeWise Body Targeted-Action Toning Lotion,30.0,15.0,1,TimeWise Anti-Aging,false,false
072656,TimeWise Day Solution Sunscreen SPF 35,32.0,16.0,1,TimeWise Anti-Aging,false,false
063959,TimeWise Even Complexion Dark Spot Reducer,40.0,20.0,1,TimeWise Anti-Aging,false,false
029730,TimeWise Even Complexion Essence,37.0,18.5,1,TimeWise Anti-Aging,false,false
075264,TimeWise Even Complexion Mask,22.0,11.0,1,TimeWise Anti-Aging,false,true
030037,TimeWise Microdermabrasion Set,50.0,25.0,1,TimeWise Anti-Aging,false,false
029733,TimeWise Microdermabrasion Step 1: Refine,31.0,15.5,1,TimeWise Anti-Aging,false,false
029735,TimeWise Microdermabrasion Step 2: Replenish,26.0,13.0,1,TimeWise Anti-Aging,false,false
039964,TimeWise Moisture Renewing Gel Mask,22.0,11.0,1,TimeWise Anti-Aging,false,false
041281,TimeWise Night Restore & Recover Complex: Combination/Oily,40.0,20.0,1,TimeWise Anti-Aging,false,true
041270,TimeWise Night Restore & Recover Complex: Normal/Dry,40.0,20.0,1,TimeWise Anti-Aging,false,true
026919,TimeWise Night Solution,32.0,16.0,1,TimeWise Anti-Aging,false,false
048092,TimeWise Replenishing Serum+C,56.0,28.0,1,TimeWise Anti-Aging,false,false
038704,TW Luminous-Wear Liquid Foundation: Beige 1,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038705,TW Luminous-Wear Liquid Foundation: Beige 2,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038706,TW Luminous-Wear Liquid Foundation: Beige 3,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038707,TW Luminous-Wear Liquid Foundation: Beige 4,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038709,TW Luminous-Wear Liquid Foundation: Beige 5,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038710,TW Luminous-Wear Liquid Foundation: Beige 6,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038711,TW Luminous-Wear Liquid Foundation: Beige 7,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038712,TW Luminous-Wear Liquid Foundation: Beige 8,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038713,TW Luminous-Wear Liquid Foundation: Bronze 1,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038714,TW Luminous-Wear Liquid Foundation: Bronze 2,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038715,TW Luminous-Wear Liquid Foundation: Bronze 3,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038717,TW Luminous-Wear Liquid Foundation: Bronze 4,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038718,TW Luminous-Wear Liquid Foundation: Bronze 5,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038719,TW Luminous-Wear Liquid Foundation: Bronze 6,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038720,TW Luminous-Wear Liquid Foundation: Bronze 7,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038721,TW Luminous-Wear Liquid Foundation: Bronze 8,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038696,TW Luminous-Wear Liquid Foundation: Ivory 1,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038697,TW Luminous-Wear Liquid Foundation: Ivory 2,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038698,TW Luminous-Wear Liquid Foundation: Ivory 3,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038699,TW Luminous-Wear Liquid Foundation: Ivory 4,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038701,TW Luminous-Wear Liquid Foundation: Ivory 5,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038702,TW Luminous-Wear Liquid Foundation: Ivory 6,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038703,TW Luminous-Wear Liquid Foundation: Ivory 7,22.0,11.0,1,TimeWise Luminous-Wear Liquid Foundation,false,true
038757,TW Matte-Wear Liquid Foundation: Beige 1,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038758,TW Matte-Wear Liquid Foundation: Beige 2,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038759,TW Matte-Wear Liquid Foundation: Beige 3,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038760,TW Matte-Wear Liquid Foundation: Beige 4,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038761,TW Matte-Wear Liquid Foundation: Beige 5,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038762,TW Matte-Wear Liquid Foundation: Beige 6,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038763,TW Matte-Wear Liquid Foundation: Beige 7,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038764,TW Matte-Wear Liquid Foundation: Beige 8,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038765,TW Matte-Wear Liquid Foundation: Bronze 1,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038766,TW Matte-Wear Liquid Foundation: Bronze 2,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038767,TW Matte-Wear Liquid Foundation: Bronze 3,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038768,TW Matte-Wear Liquid Foundation: Bronze 4,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038769,TW Matte-Wear Liquid Foundation: Bronze 5,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038770,TW Matte-Wear Liquid Foundation: Bronze 6,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038771,TW Matte-Wear Liquid Foundation: Bronze 7,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038772,TW Matte-Wear Liquid Foundation: Bronze 8,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038750,TW Matte-Wear Liquid Foundation: Ivory 1,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038751,TW Matte-Wear Liquid Foundation: Ivory 2,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038752,TW Matte-Wear Liquid Foundation: Ivory 3,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038753,TW Matte-Wear Liquid Foundation: Ivory 4,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038754,TW Matte-Wear Liquid Foundation: Ivory 5,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038755,TW Matte-Wear Liquid Foundation: Ivory 6,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
038756,TW Matte-Wear Liquid Foundation: Ivory 7,22.0,11.0,1,TimeWise Matte-Wear Liquid Foundation (Best for Combination to Oily),false,true
083588,TimeWise Microdermabrasion Plus Set,55.0,27.5,1,TimeWise Microdermabrasion,false,false
081606,TimeWise Microdermabrasion Refine,32.0,16.0,1,TimeWise Microdermabrasion,false,false
081607,TimeWise Pore Minimizer,27.0,13.5,1,TimeWise Microdermabrasion,false,false
071883,TimeWise Repair: Volu-Fill Deep Wrinkle Filler,45.0,22.5,1,TimeWise Repair,false,false
054399,TimeWise Repair: Volu-Firm Day Cream Sunscreen,52.0,26.0,1,TimeWise Repair,false,false
053074,TimeWise Repair: Volu-Firm Foaming Cleanser,28.0,14.0,1,TimeWise Repair,false,false
048848,TimeWise Repair: Volu-Firm Lifting Serum,70.0,35.0,1,TimeWise Repair,false,false
052885,TimeWise Repair: Volu-Firm Night Treatment With Retinol,52.0,26.0,1,TimeWise Repair,false,false
054396,TimeWise Repair: Volu-Firm Set,205.0,102.5,1,TimeWise Repair,false,false
060182,Loose Powder: Translucent,16.0,8.0,1,Translucent Loose Powder,false,false
059680,True Dimensions Lipstick: Berry a La Mode,18.0,9.0,1,True Dimensions Lipstick,false,false
054827,True Dimensions Lipstick: Chocolatte,18.0,9.0,1,True Dimensions Lipstick,false,false
059684,True Dimensions Lipstick: Citrus Flirt,18.0,9.0,1,True Dimensions Lipstick,false,false
054822,True Dimensions Lipstick: Color Me Coral,18.0,9.0,1,True Dimensions Lipstick,false,false
059683,True Dimensions Lipstick: Coral Bliss,18.0,9.0,1,True Dimensions Lipstick,false,false
059676,True Dimensions Lipstick: Exotic Mango,18.0,9.0,1,True Dimensions Lipstick,false,false
054828,True Dimensions Lipstick: Firecracker,18.0,9.0,1,True Dimensions Lipstick,false,false
054823,True Dimensions Lipstick: First Blush,18.0,9.0,1,True Dimensions Lipstick,false,false
059678,True Dimensions Lipstick: Lava Berry,18.0,9.0,1,True Dimensions Lipstick,false,false
054831,True Dimensions Lipstick: Mystic Plum,18.0,9.0,1,True Dimensions Lipstick,false,false
054825,True Dimensions Lipstick: Natural Beauté,18.0,9.0,1,True Dimensions Lipstick,false,false
054820,True Dimensions Lipstick: Pink Chérie,18.0,9.0,1,True Dimensions Lipstick,false,false
054830,True Dimensions Lipstick: Rosette,18.0,9.0,1,True Dimensions Lipstick,false,false
059677,True Dimensions Lipstick: Sassy Fuchsia,18.0,9.0,1,True Dimensions Lipstick,false,false
054826,True Dimensions Lipstick: Sienne Brûlée,18.0,9.0,1,True Dimensions Lipstick,false,false
054829,True Dimensions Lipstick: Sizzling Red,18.0,9.0,1,True Dimensions Lipstick,false,false
054832,True Dimensions Lipstick: Spice ’n’ Nice,18.0,9.0,1,True Dimensions Lipstick,false,false
059679,True Dimensions Lipstick: Tangerine Pop,18.0,9.0,1,True Dimensions Lipstick,false,false
054824,True Dimensions Lipstick: Tuscan Rose,18.0,9.0,1,True Dimensions Lipstick,false,false
054821,True Dimensions Lipstick: Wild About Pink,18.0,9.0,1,True Dimensions Lipstick,false,false
007441,2-In-1 Body Wash & Shave,14.0,7.0,1,,true,true
660400,3-Way Switch Eye Kit,0.0,0.0,1,,true,true
072600,4 Color LipStack: DownTown Chic,18.0,9.0,1,,true,true
072400,4 Color LipStack: UpTown Chic,18.0,9.0,1,,true,true
645600,Acapella Bath Pearls,7.0,3.5,1,,true,true
644400,Acapella Bath/Shower,17.0,8.5,1,,true,true
250800,Acapella Eau de Toilette,26.0,13.0,1,,true,true
042484,Acne Fighters,42.0,21.0,1,,true,false
043125,Acne Treatment Gel,7.0,3.5,1,,true,true
031580,Acne Treatment Gel,7.0,3.5,1,,true,false
011300,Acne Treatment Gel,7.0,3.5,1,,true,true
087400,Acne Treatment Gel Classic,7.0,3.5,1,,true,true
031476,Advanced Moisture Renewal Treatment Cream,19.0,9.5,1,,true,true
425100,Advanced Moisture Renewal Treatment Cream,19.0,9.5,1,,true,true
007415,Affection Eau de Parfum,50.0,25.0,1,,true,true
015850,Affection Eau de Parfum Wand,22.0,11.0,1,,true,true
007830,Affection Gift Set,60.0,30.0,1,,true,true
010340,After-Sun Replenishing Gel,12.0,6.0,1,,true,true
678800,All The Crave Set,25.0,12.5,1,,true,true
022113,All Things Glamorous Color Collection: Berry Luxe,40.0,20.0,1,,true,true
022111,All Things Glamorous Color Collection: Champagne,40.0,20.0,1,,true,true
022112,All Things Glamorous Color Collection: Couture Pink,40.0,20.0,1,,true,true
103500,Angel Desk Chimes,10.5,5.25,1,,true,true
644500,Angelfire Bath/Shower,15.0,7.5,1,,true,true
264100,Angelfire Eau de Toilette,17.0,8.5,1,,true,true
496500,Angelfire Shimmering Body Lotion,16.0,8.0,1,,true,true
160800,Aromatic Oil Collection,20.0,10.0,1,,true,true
062145,At Play Baked Eye Trio: Ocean View,10.0,5.0,1,,true,false
062146,At Play Baked Eye Trio: Tuxedo,10.0,5.0,1,,true,false
064903,At Play Eye Crayon: Green Tea,10.0,5.0,1,,true,false
064902,At Play Eye Crayon: In the Navy,10.0,5.0,1,,true,false
066491,At Play Eye Shadow: Just for Eyes,10.0,5.0,1,,true,false
062088,At Play Jelly Lip Gloss: Crushed Plum,10.0,5.0,1,,true,false
062087,At Play Jelly Lip Gloss: Hot Tamale,10.0,5.0,1,,true,false
064934,At Play Lip Crayon: Candied Apple,10.0,5.0,1,,true,false
064931,At Play Lip Crayon: Violet Love,10.0,5.0,1,,true,false
066503,At Play Lip Gloss: Just for Lips,10.0,5.0,1,,true,false
073100,Autumn Attitude Color Edition Set,60.5,30.25,1,,true,true
291100,Balanced Response Masking Cleanser 2,11.0,5.5,1,,true,true
100800,Balancing Act Skin Hair & Nail Complex,18.0,9.0,1,,true,true
021100,Balancing Conditioner,8.0,4.0,1,,true,true
020000,Balancing Shampoo,8.0,4.0,1,,true,true
304900,Base Coat,6.0,3.0,1,,true,true
045804,Base Coat/Top Coat,8.0,4.0,1,,true,false
037536,Base Coat/Top Coat,8.0,4.0,1,,true,false
041029,Base Coat/Top Coat,8.0,4.0,1,,true,false
050933,Base Coat/Top Coat,9.0,4.5,1,,true,false
037394,Be Radiant Baked Powder: Dawn,18.0,9.0,1,,true,false
037395,Be Radiant Baked Powder: Dusk,18.0,9.0,1,,true,false
111600,Beaded Heart Necklace,18.5,9.25,1,,true,true
045756,Beautiful Bride Kit,108.5,54.25,1,,true,false
000389,Beauty Blotters Oil-Absorbing Tissues,5.0,2.5,1,,true,true
988400,Beauty Blotters Oil-Absorbing Tissues Classic,5.0,2.5,1,,true,true
013151,"Beauty Blotters Oil-Absorbing Tissues, pk./75",5.0,2.5,1,,true,true
039175,Beauty Carryall,8.0,4.0,1,,true,true
054125,Beauty That Counts Compact Mini - Special Edition,16.0,8.0,1,,true,true
022682,Beauty That Counts Creme Lipstick: Apple Berry,13.0,6.5,1,,true,true
036854,Beauty That Counts Creme Lipstick: Compassion,13.0,6.5,1,,true,true
036853,Beauty That Counts Creme Lipstick: Confidence,13.0,6.5,1,,true,true
045193,Beauty That Counts Creme Lipstick: Give Dreams,13.0,6.5,1,,true,false
045194,Beauty That Counts Creme Lipstick: Give Hope,13.0,6.5,1,,true,false
045192,Beauty That Counts Creme Lipstick: Give Joy,13.0,6.5,1,,true,false
036852,Beauty That Counts Creme Lipstick: Inspiration,13.0,6.5,1,,true,true
072424,Beauty That Counts Journey of Dreams Eau de Toilette,25.0,12.5,1,,true,false
073209,Beauty That Counts-Lip Gloss: Cream and Sugar,14.0,7.0,1,,true,false
073210,Beauty That Counts-Lip Gloss: Pink Parfait,14.0,7.0,1,,true,false
241200,Being Me Journal Set,12.5,6.25,1,,true,true
496200,Belara Body Lotion,16.0,8.0,1,,true,true
194900,Belara Body Lotion Classic,22.0,11.0,1,,true,true
682200,Belara Body Polisher,22.0,11.0,1,,true,true
015852,Belara Eau de Parfum Wand,22.0,11.0,1,,true,true
055336,Belara Gift Set,35.0,17.5,1,,true,true
001129,Belara Gift Set,40.0,20.0,1,,true,true
680200,Belara Gift Set - Holiday 2000,44.0,22.0,1,,true,true
067474,Belara Midnight: Simply Alluring Body Crème,18.0,9.0,1,,true,false
067468,Belara Midnight: Simply Alluring Shower Crème,18.0,9.0,1,,true,false
493500,Belara Shower Gel,14.0,7.0,1,,true,true
195000,Belara Shower Gel Classic,20.0,10.0,1,,true,true
037243,Bella Belara,55.0,27.5,1,,true,true
015854,Bella Belara Eau de Parfum Wand,22.0,11.0,1,,true,true
055335,Bella Belara Gift Set,35.0,17.5,1,,true,true
015804,Bella Belara Gift Set,49.0,24.5,1,,true,true
042485,Bella Belara Mother’s Day Set,45.0,22.5,1,,true,true
012455,Bella Belara Shimmeriffic Body Lotion,18.0,9.0,1,,true,true
622200,Binder,5.0,2.5,1,,true,true
293100,Black Liquid Eyeliner,8.0,4.0,1,,true,true
441100,Blemish Control Formula,8.0,4.0,1,,true,true
356500,Blush Rouge (N),6.0,3.0,1,,true,true
682600,Blush Stick: Innocent,15.0,7.5,1,,true,true
683000,Blush Stick: Mischievous,15.0,7.5,1,,true,true
683100,Blush Stick: Playful,15.0,7.5,1,,true,true
682500,Blush Stick: Sassy,15.0,7.5,1,,true,true
023957,Body Care Collection Gift Set: Lotus & Bamboo,30.0,15.0,1,,true,false
023958,Body Care Collection Gift Set: Red Tea & Fig,30.0,15.0,1,,true,false
023290,Body Care Collection Shower Gel: Lotus & Bamboo,14.0,7.0,1,,true,false
023291,Body Care Collection Shower Gel: Red Tea & Fig,14.0,7.0,1,,true,false
020731,Body Care Gift Set: Creamy Frosted Vanilla,26.0,13.0,1,,true,true
028836,Body Care Gift Set: Gingerspice Wishes,15.0,7.5,1,,true,false
020730,Body Care Gift Set: Glistening Winterberry,26.0,13.0,1,,true,true
