Version,,,,,,,
1,,,,,,,
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
17531,"Sheer Mineral Pressed Powder Samplers, pk./6: Beige 2",2,2,2,,TRUE,TRUE
17532,"Sheer Mineral Pressed Powder Samplers, pk./6: Bronze 1",2,2,2,,TRUE,TRUE
17533,"Sheer Mineral Pressed Powder Samplers, pk./6: Bronze 2",2,2,2,,TRUE,TRUE
12967,Mineral Cheek Color Samplers: Golden Copper,1.25,1.25,2,,TRUE,TRUE
12976,Mineral Cheek Color Samplers: Shy Blush,1.25,1.25,2,,TRUE,TRUE
17364,Cosmetic Display Tray (single),3,3,2,Product Presentation Tools,FALSE,TRUE
17283,Lipstick Caddy,3,3,2,Product Presentation Tools,TRUE,TRUE
17778,"The Look (Spring 2008 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
17779,"La imagen (edici���_n de primavera 2008), paq./10",3.5,3.5,2,,TRUE,TRUE
19954,"Girl̢���s Guide to Gorgeous Customer Brochure, pk./10",1.5,1.5,2,,TRUE,TRUE
19955,"Folleto para clientas Gu���_a para toda chica guapa, paq./10",1.5,1.5,2,,TRUE,TRUE
10994,"Hostess Brochure, pk./10",2.5,2.5,2,,TRUE,TRUE
10995,"Folleto de anfitrionas, paq./10",2.5,2.5,2,,TRUE,TRUE
20861,"Sample Anything! Card, pk./10",2.5,2.5,2,,TRUE,TRUE
21260,"tarjeta ����Mu���stralo todo!, paq./10",2.5,2.5,2,,TRUE,TRUE
13037,Mineral Eye Color Samplers: Chocolate Kiss,1.25,1.25,2,,TRUE,TRUE
13082,Mineral Eye Color Samplers: Granite,1.25,1.25,2,,TRUE,TRUE
13034,Mineral Eye Color Samplers: Honey Spice,1.25,1.25,2,,TRUE,TRUE
13091,Mineral Eye Color Samplers: Navy Blue,1.25,1.25,2,,TRUE,TRUE
13067,Mineral Eye Color Samplers: Sienna,1.25,1.25,2,,TRUE,TRUE
13022,Mineral Eye Color Samplers: Sweet Cream,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
15648,Color Cards: Berries,1.5,1.5,2,,TRUE,TRUE
15647,Color Cards: Tawnies,1.5,1.5,2,,TRUE,TRUE
16715,"MKMen Large Plastic Delivery Bag, pk./25",2.25,2.25,2,,TRUE,TRUE
16383,Quilted Cosmetic Bag Trio,10,10,2,,TRUE,TRUE
14124,"Travel-Sized TimeWise Microdermabrasion Set, pk./5",17.5,17.5,2,,TRUE,TRUE
862900,"Cleanser and Moisturizer Samplers (Normal/Dry), 6 pairs",2,2,2,,TRUE,TRUE
862700,"Cleanser and Moisturizer Samplers (Combination/Oily), 6 pairs",2,2,2,,TRUE,TRUE
2338,"Day Solution Sunscreen SPF 25 / Night Solution Samplers, 6 pairs",2,2,2,,TRUE,TRUE
177,"Microdermabrasion Set Samplers, Step 1: Refine and Step 2: Replenish, 6 pairs",2,2,2,,TRUE,TRUE
3215,"Firming Eye Cream Samplers, pk./6",1.25,1.25,2,,TRUE,TRUE
715500,"Age-Fighting Eye Cream Samplers, pk./6",1.25,1.25,2,,TRUE,TRUE
11094,"Targeted-Action Line Reducer Sampler With Card, pk./6 (bilingual)",1.5,1.5,2,,TRUE,TRUE
902000,Cleanse Gentle Cleansing Cream 1 Samplers,1,1,2,,TRUE,TRUE
329100,Creamy Cleanser 2 Samplers,1,1,2,,TRUE,TRUE
329200,Deep Cleanser 3 Samplers,1,1,2,,TRUE,TRUE
329300,Freshen Hydrating Freshener 1 Samplers,1,1,2,,TRUE,TRUE
329400,Purifying Freshener 2 Samplers,1,1,2,,TRUE,TRUE
432200,Blemish Control Toner 3 Samplers,1,1,2,,TRUE,TRUE
327100,Exfoliate Moisture Rich Mask 1 Samplers,1,1,2,,TRUE,TRUE
328400,Revitalizing Mask 2 Samplers,1,1,2,,TRUE,TRUE
328600,Clarifying Mask 3 Samplers,1,1,2,,TRUE,TRUE
329700,Moisture Balance Enriched Moisturizer 1 Samplers,1,1,2,,TRUE,TRUE
330000,Balancing Moisturizer 2 Samplers,1,1,2,,TRUE,TRUE
330100,Oil Control Lotion 3 Samplers,1,1,2,,TRUE,TRUE
281400,"Skin Care Samplers (3 pairs, Cleanser & Moisturizer)",1,1,2,,TRUE,TRUE
901900,"Advanced Moisture Renewal Treatment Cream, pk./6",1,1,2,,TRUE,TRUE
491500,"Extra Emollient Night Cream, pk./12 (tubes)",4,4,2,,TRUE,TRUE
706400,"Intense Moisturizing Cream, pk./6 (Dry Skin)",1.25,1.25,2,,TRUE,TRUE
707500,"Oil-Free Hydrating Gel, pk./6 (Normal/Oily Skin)",1.25,1.25,2,,TRUE,TRUE
617100,Foundation Shade Selector,2,2,2,,TRUE,TRUE
880100,Foundation Samplers: Ivory 100,1,1,2,,TRUE,TRUE
880000,Foundation Samplers: Ivory 104,1,1,2,,TRUE,TRUE
426200,Foundation Samplers: Ivory 105,1,1,2,,TRUE,TRUE
880300,Foundation Samplers: Ivory 200,1,1,2,,TRUE,TRUE
880400,Foundation Samplers: Ivory 202,1,1,2,,TRUE,TRUE
880200,Foundation Samplers: Ivory 204,1,1,2,,TRUE,TRUE
880500,Foundation Samplers: Beige 300,1,1,2,,TRUE,TRUE
880600,Foundation Samplers: Beige 302,1,1,2,,TRUE,TRUE
881400,Foundation Samplers: Beige 304,1,1,2,,TRUE,TRUE
880700,Foundation Samplers: Beige 305,1,1,2,,TRUE,TRUE
881500,Foundation Samplers: Beige 400,1,1,2,,TRUE,TRUE
881600,Foundation Samplers: Beige 402,1,1,2,,TRUE,TRUE
881800,Foundation Samplers: Beige 404,1,1,2,,TRUE,TRUE
882000,Foundation Samplers: Bronze 500,1,1,2,,TRUE,TRUE
882200,Foundation Samplers: Bronze 504,1,1,2,,TRUE,TRUE
882100,Foundation Samplers: Bronze 507,1,1,2,,TRUE,TRUE
882400,Foundation Samplers: Bronze 600,1,1,2,,TRUE,TRUE
882300,Foundation Samplers: Bronze 607,1,1,2,,TRUE,TRUE
882600,Foundation Samplers: Bronze 708,1,1,2,,TRUE,TRUE
882700,Foundation Samplers: Bronze 808,1,1,2,,TRUE,TRUE
900000,Cheek Color Samplers: Brick,1,1,2,,TRUE,TRUE
898800,Cheek Color Samplers: Gold Canyon Duet,1,1,2,,TRUE,TRUE
276800,Cheek Color Samplers: Mocha Blush Duet,1,1,2,,TRUE,TRUE
276700,Cheek Color Samplers: Pink Flamingo,1,1,2,,TRUE,TRUE
276300,Cheek Color Samplers: Pink Sapphire,1,1,2,,TRUE,TRUE
899900,Cheek Color Samplers: Sunny Spice,1,1,2,,TRUE,TRUE
3370,"Product Samplers: Mascara Brushes, pk./15",1.5,1.5,2,Applicators (disposable),FALSE,TRUE
65100,"Sponge-Tip Applicators, pk./15",0.9,0.9,2,Applicators (disposable),FALSE,TRUE
3031,"Ultimate Mascara Samplers Black, pk./6",2.25,2.25,2,,TRUE,TRUE
6691,"Ultimate Mascara: Sampler Cards (samplers not included) (bilingual), pk./6",1.5,1.5,2,,TRUE,TRUE
14209,Product Samplers: Dual Pencil Sharpener,1,1,2,,TRUE,TRUE
585100,"Eye Primer Samplers, pk./6",1.25,1.25,2,,TRUE,TRUE
893900,Eye Color Samplers: Crystalline,1,1,2,,TRUE,TRUE
274000,Eye Color Samplers: Double Espresso Duet,1,1,2,,TRUE,TRUE
897500,Eye Color Samplers: Fig Duet,1,1,2,,TRUE,TRUE
894700,Eye Color Samplers: Hazelnut,1,1,2,,TRUE,TRUE
275800,Eye Color Samplers: Jungle Duet,1,1,2,,TRUE,TRUE
894600,Eye Color Samplers: Moonstone,1,1,2,,TRUE,TRUE
897400,Eye Color Samplers: Onyx Duet,1,1,2,,TRUE,TRUE
240300,Eye Color Samplers: Periwinkle,1,1,2,,TRUE,TRUE
895000,Eye Color Samplers: Rose Mist,1,1,2,,TRUE,TRUE
897700,Eye Color Samplers: Safari Sunset Duet,1,1,2,,TRUE,TRUE
894300,Eye Color Samplers: Spun Silk,1,1,2,,TRUE,TRUE
896600,Eye Color Samplers: Storm,1,1,2,,TRUE,TRUE
236200,Eye Color Samplers: Tropical Sun,1,1,2,,TRUE,TRUE
896800,Eye Color Samplers: Vintage Gold,1,1,2,,TRUE,TRUE
894000,Eye Color Samplers: White Sand,1,1,2,,TRUE,TRUE
248000,Eye Color Samplers: Woodland,1,1,2,,TRUE,TRUE
8237,Eyeliner Samplers: Amethyst,1.5,1.5,2,,TRUE,TRUE
8222,Eyeliner Samplers: Black,1.5,1.5,2,,TRUE,TRUE
8225,Eyeliner Samplers: Bronze,1.5,1.5,2,,TRUE,TRUE
8228,Eyeliner Samplers: Deep Brown,1.5,1.5,2,,TRUE,TRUE
8234,Eyeliner Samplers: Navy,1.5,1.5,2,,TRUE,TRUE
8231,Eyeliner Samplers: Olive,1.5,1.5,2,,TRUE,TRUE
8243,Eyeliner Samplers: Steely,1.5,1.5,2,,TRUE,TRUE
8240,Eyeliner Samplers: Taupe,1.5,1.5,2,,TRUE,TRUE
6556,Lip Liner Samplers: Cappuccino,1.5,1.5,2,,TRUE,TRUE
6567,Lip Liner Samplers: Chocolate,1.5,1.5,2,,TRUE,TRUE
12475,Lip Liner Samplers: Cinnamon,1.5,1.5,2,,TRUE,TRUE
6597,Lip Liner Samplers: Coral,1.5,1.5,2,,TRUE,TRUE
12471,Lip Liner Samplers: Dark Berry,1.5,1.5,2,,TRUE,TRUE
12467,Lip Liner Samplers: Dark Chocolate,1.5,1.5,2,,TRUE,TRUE
6608,Lip Liner Samplers: Dusty Pink,1.5,1.5,2,,TRUE,TRUE
6629,Lip Liner Samplers: Neutral,1.5,1.5,2,,TRUE,TRUE
6653,Lip Liner Samplers: Pink,1.5,1.5,2,,TRUE,TRUE
6662,Lip Liner Samplers: Plum,1.5,1.5,2,,TRUE,TRUE
6672,Lip Liner Samplers: Raspberry,1.5,1.5,2,,TRUE,TRUE
6681,Lip Liner Samplers: Red,1.5,1.5,2,,TRUE,TRUE
14324,Creme Lipstick Samplers: Amber Glow,1.25,1.25,2,,TRUE,TRUE
14305,Creme Lipstick Samplers: Amber Suede,1.25,1.25,2,,TRUE,TRUE
14330,Creme Lipstick Samplers: Apple Berry,1.25,1.25,2,,TRUE,TRUE
14354,Creme Lipstick Samplers: Apricot Glaze,1.25,1.25,2,,TRUE,TRUE
14336,Creme Lipstick Samplers: Berry Kiss,1.25,1.25,2,,TRUE,TRUE
14327,Creme Lipstick Samplers: Black Cherry,1.25,1.25,2,,TRUE,TRUE
15587,Creme Lipstick Samplers: Bronzed,1.25,1.25,2,,TRUE,TRUE
14318,Creme Lipstick Samplers: Downtown Brown,1.25,1.25,2,,TRUE,TRUE
14378,Creme Lipstick Samplers: Dusty Rose,1.25,1.25,2,,TRUE,TRUE
14360,Creme Lipstick Samplers: Frosted Rose,1.25,1.25,2,,TRUE,TRUE
14348,Creme Lipstick Samplers: Garnetfrost,1.25,1.25,2,,TRUE,TRUE
14315,Creme Lipstick Samplers: Gingerbread,1.25,1.25,2,,TRUE,TRUE
14351,Creme Lipstick Samplers: Golden,1.25,1.25,2,,TRUE,TRUE
14387,Creme Lipstick Samplers: Hibiscus,1.25,1.25,2,,TRUE,TRUE
14345,Creme Lipstick Samplers: Mocha Freeze,1.25,1.25,2,,TRUE,TRUE
15584,Creme Lipstick Samplers: Nutmeg,1.25,1.25,2,,TRUE,TRUE
14381,Creme Lipstick Samplers: Paradise Pink,1.25,1.25,2,,TRUE,TRUE
14375,Creme Lipstick Samplers: Pink Melon,1.25,1.25,2,,TRUE,TRUE
14384,Creme Lipstick Samplers: Pink Satin,1.25,1.25,2,,TRUE,TRUE
14342,Creme Lipstick Samplers: Pink Shimmer,1.25,1.25,2,,TRUE,TRUE
14357,Creme Lipstick Samplers: Raisinberry,1.25,1.25,2,,TRUE,TRUE
14399,Creme Lipstick Samplers: Red,1.25,1.25,2,,TRUE,TRUE
14321,Creme Lipstick Samplers: Rich Cocoa,1.25,1.25,2,,TRUE,TRUE
15590,Creme Lipstick Samplers: Rich Fig,1.25,1.25,2,,TRUE,TRUE
14339,Creme Lipstick Samplers: Sheer Blush,1.25,1.25,2,,TRUE,TRUE
14366,Creme Lipstick Samplers: Shell,1.25,1.25,2,,TRUE,TRUE
14396,Creme Lipstick Samplers: Sunburst,1.25,1.25,2,,TRUE,TRUE
14390,Creme Lipstick Samplers: Sunset,1.25,1.25,2,,TRUE,TRUE
14393,Creme Lipstick Samplers: Sweet Nectar,1.25,1.25,2,,TRUE,TRUE
14369,Creme Lipstick Samplers: Tanned,1.25,1.25,2,,TRUE,TRUE
14363,Creme Lipstick Samplers: Toffee,1.25,1.25,2,,TRUE,TRUE
14333,Creme Lipstick Samplers: Whipped Berries,1.25,1.25,2,,TRUE,TRUE
9420,NouriShine Lip Gloss Samplers: Beach Bronze,1.25,1.25,2,,TRUE,TRUE
9425,NouriShine Lip Gloss Samplers: Berry Sparkle,1.25,1.25,2,,TRUE,TRUE
9435,NouriShine Lip Gloss Samplers: Coral Rose,1.25,1.25,2,,TRUE,TRUE
10645,NouriShine Lip Gloss Samplers: Cream & Sugar,1.25,1.25,2,,TRUE,TRUE
17042,NouriShine Lip Gloss Samplers: Gold Rush,1.25,1.25,2,,TRUE,TRUE
17043,NouriShine Lip Gloss Samplers: Melon Sorbet,1.25,1.25,2,,TRUE,TRUE
9450,NouriShine Lip Gloss Samplers: Pink Diamonds,1.25,1.25,2,,TRUE,TRUE
16968,NouriShine Lip Gloss Samplers: Starry,1.25,1.25,2,,TRUE,TRUE
16971,NouriShine Lip Gloss Samplers: Sugarberry,1.25,1.25,2,,TRUE,TRUE
16974,NouriShine Lip Gloss Samplers: Sweet Raisin,1.25,1.25,2,,TRUE,TRUE
7426,Fragrance Towelette Samplers: Affection,1.75,1.75,2,,TRUE,TRUE
2,Fragrance Towelette Samplers: Belara,1.75,1.75,2,,TRUE,TRUE
12995,Fragrance Towelette Samplers: Bella Belara,1.75,1.75,2,,TRUE,TRUE
4,Fragrance Towelette Samplers: ELIGE,1.75,1.75,2,,TRUE,TRUE
3,Fragrance Towelette Samplers: Journey,1.75,1.75,2,,TRUE,TRUE
861400,Fragrance Towelette Samplers: Velocity,1.75,1.75,2,,TRUE,TRUE
5,"Fragrance Towelette Sampler: Domain, pk/6",1,1,2,Fragrance Towelette Samplers;Fragrance Sampler Card,FALSE,TRUE
12994,"Fragrance Towelette Sampler: MK High Intensity, pk/6",1,1,2,Fragrance Towelette Samplers;Fragrance Sampler Card,FALSE,TRUE
853400,Fragrance Towelette Samplers: Velocity for Him,1.75,1.75,2,,TRUE,TRUE
11747,"Body Care Samplers With Card, pk./6 (bilingual): Nourishing Body Lotion",2.25,2.25,2,,TRUE,TRUE
645400,Miscellaneous: Netted Body Sponge (White),1,1,2,,TRUE,TRUE
7724,Fragrance Sampler Cards: Affection Eau de Parfum,1,1,2,,TRUE,TRUE
15475,Women̢���s Fragrance (Promotes 6 signature fragrances),1,1,2,,TRUE,TRUE
15476,Men̢���s Fragrance,1,1,2,,TRUE,TRUE
14093,"Satin Hands: Hand Cream Samplers, pk./12",4,4,2,,TRUE,TRUE
14092,"Pampering Set Sampler Packettes, 4 sets of samplers",2,2,2,,TRUE,TRUE
519900,Starter Kit Bag (empty),15,15,2,,TRUE,TRUE
520000,On the Go Tote (empty),7,7,2,,TRUE,TRUE
532300,Quick Zip Bag (empty),1,1,2,,TRUE,TRUE
17284,"Lipstick Caps, pk/10",2,2,2,Product Presentation Tools,TRUE,TRUE
14152,Travel Roll-Up Bag,13,13,2,,TRUE,TRUE
210600,Cosmetic Caddy,7,7,2,Product Presentation Tools;Customer Gifts,TRUE,TRUE
4831,Hostess Magnifying Mirror (Includes travel case and batteries),13,13,2,,TRUE,TRUE
570100,Classic Basic Cleanser Pump (Formulas 2 & 3),2,2,2,,TRUE,TRUE
570200,Classic Basic Moisturizer Pump,2,2,2,,TRUE,TRUE
72300,TimeWise Age-Fighting Moisturizer Pump,1,1,2,,TRUE,TRUE
10249,"Beauty Book, pk./10 (12/06 Version)",2,2,2,,TRUE,TRUE
10250,"Libro de belleza, paq./10 (Versi���_n 12/06)",2,2,2,,TRUE,TRUE
10894,Flip Chart,10,10,2,,TRUE,TRUE
10895,Rotafolios,10,10,2,,TRUE,TRUE
19201,"Customer Profile, pk./50 (12/07 version)",1.75,1.75,2,,TRUE,TRUE
19202,"Perfil de la clienta, paq./50 (versi���_n 12/07)",1.75,1.75,2,,TRUE,TRUE
993700,"Disposable Trays, pk./25 (fit discontinued, pink Face Case)",1.75,1.75,2,,TRUE,TRUE
7645,"Disposable Trays, pk./30 (fit current, black Face Case)",1.75,1.75,2,,TRUE,TRUE
532400,Face Case,4.5,4.5,2,,TRUE,TRUE
394800,Magnified Mirror (fits in Face Case),1,1,2,,TRUE,TRUE
6683,"Facial Cloths (Disposable), pk./30",2.25,2.25,2,Skin Care Class Supplies,FALSE,TRUE
13465,"Invitation/Reminder Postcards, pk./20",1,1,2,,TRUE,TRUE
13466,"Invitaci���_n/Tarjetas de recordatorio, paq./20",1,1,2,,TRUE,TRUE
400700,"Spatulas, pk./24",1,1,2,Skin Care Class Supplies,FALSE,TRUE
15252,Consultant Order Form (3/16/08 ̢���� 6/15/08),0.05,0.05,2,,TRUE,TRUE
11915,Datebook (July 2007 ̢���� Dec. 2008),1.5,1.5,2,,TRUE,TRUE
495,"Facial Request Card Refills, pad/25",0.15,0.15,2,,TRUE,TRUE
496,"Hoja de repuestos para caja de faciales, bloc./25",0.15,0.15,2,,TRUE,TRUE
715000,Mary Kay��� ̢���enriching women's lives̢���� Car Decal,0.75,0.75,2,Business Supplies,FALSE,TRUE
997700,Mary Kay��� Logo Pin,2.25,2.25,2,Business Supplies,FALSE,TRUE
12706,"Product Replacement Request, pk./10",0.5,0.5,2,,TRUE,TRUE
12707,"Solicitud para el reemplazo de productos, paq./10",0.5,0.5,2,,TRUE,TRUE
10209,"Sales Tickets, pk./100",2.5,2.5,2,,TRUE,TRUE
10210,"Recibos de ventas, paq./100",2.5,2.5,2,,TRUE,TRUE
72700,SurfMK��� Internet Access CD,1,1,2,,TRUE,TRUE
12656,Weekly Accomplishment / Weekly Plan Sheets (13 ea.),0.5,0.5,2,,TRUE,TRUE
12657,Hoja de logros semanales / Hoja de planeaci���_n semanal (13 c/u),0.5,0.5,2,,TRUE,TRUE
808000,"Sheer Bags: Sheer Bag, pk./3",5,5,2,,TRUE,TRUE
11242,"Paper Shopping Bag, pk./5 (includes 10 tissue sheets)",5,5,2,,TRUE,TRUE
11243,"Large Plastic Bag, pk./50",5.5,5.5,2,,TRUE,TRUE
11244,"Small Plastic Bag, pk./100",4.5,4.5,2,,TRUE,TRUE
505900,"Bubble-Lite Bags: Small (7"" x 10""), pk./10",3,3,2,,TRUE,TRUE
506000,"Large (9"" x 12""), pk./10",3.75,3.75,2,,TRUE,TRUE
15159,"Independent Beauty Consultant Agreements, pk./5 (3/07 Version)",0.5,0.5,2,,TRUE,TRUE
15160,"Acuerdos de Consultora de Belleza Independiente, paq./5 (versi���_n mar/07)",0.5,0.5,2,,TRUE,TRUE
9483,First Steps,20,20,2,,TRUE,TRUE
9484,Primeros Pasos,20,20,2,,TRUE,TRUE
7725,Imagine the Possibilities Team-Building DVD (bilingual),5,5,2,,TRUE,TRUE
6927,"Inspiring Success Brochures, pk./6 (African-American)",1.75,1.75,2,,TRUE,TRUE
12163,"Steps to Success Career Path Brochure, pk./5",2,2,2,,TRUE,TRUE
12164,"Folletos de la trayectoria profesional Camino al ���xito, paq./5",2,2,2,,TRUE,TRUE
12046,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5 (6/16/07 ̢���� 6/15/08 version)",2,2,2,,TRUE,TRUE
12047,"Folleto En sus marcas, listas ����y a vender! Opciones de inventario para nuevas Consultoras, Paq./5 (versi���_n 16/jun/07 ̢���� 15/jun/08)",2,2,2,,TRUE,TRUE
10954,"Team-Building Brochure, pk./6",1.75,1.75,2,,TRUE,TRUE
10955,"Folleto de desarrollo de equipo, paq./6",1.75,1.75,2,,TRUE,TRUE
1260,"Team-Building CD, pk./6 (bilingual)",6,6,2,,TRUE,TRUE
8840,Team-Building Notebook (bilingual),7,7,2,,TRUE,TRUE
10689,Color Insider Book,15,15,2,,TRUE,TRUE
10690,Libro Maquillaje: acceso privilegiado,15,15,2,,TRUE,TRUE
10692,Color Insider DVD Set (bilingual),10,10,2,,TRUE,TRUE
1247,"Consultants Guide, New Consultant educational materials",15,15,2,,TRUE,TRUE
1248,"Gu���_a de Consultoras, Materiales educativos para nuevas Consultoras",15,15,2,,TRUE,TRUE
6780,And Then Some Journal/CD,7.5,7.5,2,,TRUE,TRUE
6781,Diario/CD Y luego un poco m����s,7.5,7.5,2,,TRUE,TRUE
20315,Independent Sales Force Power Hour CD ̢���� (3/16/08 ̢���� 6/15/08 version),1,1,2,,TRUE,TRUE
15268,A&E Mary Kay Biography DVD,5,5,2,,TRUE,TRUE
16157,Be A Star Seminar 2007 Highlights DVD,10,10,2,,TRUE,TRUE
300400,Miracles Happen - Mary Kay Autobiography,3,3,2,More on Mary Kay,FALSE,TRUE
510200,Ocurren los milagros - La autobiografia de Mary Kay,3,3,2,More on Mary Kay,FALSE,TRUE
123200,Living A Rich Life (A portion of the proceeds will go to the Mary Kay Ash Charitable Foundation),10,10,2,,TRUE,TRUE
984700,Pin of Hope (A portion of the proceeds will go to the Mary Kay Ash Charitable Foundation),5,5,2,Mary Kay Foundation(sm),FALSE,TRUE
612800,"American Cancer Society Cancer Facts for Women Brochure, pk./25",2,2,2,,TRUE,TRUE
612900,"Folleto informativo para la mujer sobre el c����ncer de la Sociedad Americana del C����ncer, paq./25",2,2,2,,TRUE,TRUE
277800,"Breast Self-Exam Shower Card, pk./10 (bilingual)",1.75,1.75,2,Mary Kay Foundation(sm),FALSE,TRUE
386600,"Foundation Brochure, pk./10",0.75,0.75,2,,TRUE,TRUE
386700,"Folleto de la Fundaci���_n, paq./10",0.75,0.75,2,,TRUE,TRUE
536,"Foundation Donation Envelopes, pk./50",1.25,1.25,2,Mary Kay Foundation(sm),FALSE,TRUE
10017,"Healthy Relationships ̢���� A Guide to Dating Violence, pk./10",1,1,2,,TRUE,TRUE
10953,"Relaciones Sanas: Una gu���_a sobre la violencia en las relaciones de pareja, paq./10",1,1,2,,TRUE,TRUE
386800,"National Network to End Domestic Violence Pamphlet, pk./10",0.75,0.75,2,,TRUE,TRUE
387000,"Folleto de la Red Nacional Para Poner Fin a la Violencia Dom���stica, paq./10",0.75,0.75,2,,TRUE,TRUE
2654,With Hope and Courage DVD (A portion of the proceeds will go to the Mary Kay Ash Charitable Foundation.),5,5,2,,TRUE,TRUE
655200,"Creme-To-Powder Foundation Samplers, pk./6: Ivory 0.5",1,1,2,,TRUE,TRUE
365500,"Creme-To-Powder Foundation Samplers, pk./6: Ivory 1",1,1,2,,TRUE,TRUE
365300,"Creme-To-Powder Foundation Samplers, pk./6: Ivory 2",1,1,2,,TRUE,TRUE
365700,"Creme-To-Powder Foundation Samplers, pk./6: Beige 1",1,1,2,,TRUE,TRUE
366300,"Creme-To-Powder Foundation Samplers, pk./6: Beige 2",1,1,2,,TRUE,TRUE
366400,"Creme-To-Powder Foundation Samplers, pk./6: Beige 3",1,1,2,,TRUE,TRUE
368000,"Creme-To-Powder Foundation Samplers, pk./6: Beige 4",1,1,2,,TRUE,TRUE
655400,"Creme-To-Powder Foundation Samplers, pk./6: Bronze 0.5",1,1,2,,TRUE,TRUE
364100,"Creme-To-Powder Foundation Samplers, pk./6: Bronze 1",1,1,2,,TRUE,TRUE
368200,"Creme-To-Powder Foundation Samplers, pk./6: Bronze 2",1,1,2,,TRUE,TRUE
872400,"Dual-Coverage Powder Foundation Samplers, pk./6: Ivory 100",2,2,2,,TRUE,TRUE
870600,"Dual-Coverage Powder Foundation Samplers, pk./6: Ivory 200",2,2,2,,TRUE,TRUE
870700,"Dual-Coverage Powder Foundation Samplers, pk./6: Beige 300",2,2,2,,TRUE,TRUE
870900,"Dual-Coverage Powder Foundation Samplers, pk./6: Beige 400",2,2,2,,TRUE,TRUE
871000,"Dual-Coverage Powder Foundation Samplers, pk./6: Bronze 507",2,2,2,,TRUE,TRUE
871100,"Dual-Coverage Powder Foundation Samplers, pk./6: Bronze 607",2,2,2,,TRUE,TRUE
871200,"Dual-Coverage Powder Foundation Samplers, pk./6: Bronze 708",2,2,2,,TRUE,TRUE
276200,"Eye Color Samplers, sheet of 18: Blue Moon Duet",1,1,2,,TRUE,TRUE
896500,"Eye Color Samplers, sheet of 18: Cinnabar",1,1,2,,TRUE,TRUE
894200,"Eye Color Samplers, sheet of 18: Copper Beach",1,1,2,,TRUE,TRUE
898000,"Eye Color Samplers, sheet of 18: Cotton Candy Duet",1,1,2,,TRUE,TRUE
895400,"Eye Color Samplers, sheet of 18: Cranberry Ice",1,1,2,,TRUE,TRUE
895900,"Eye Color Samplers, sheet of 18: Currant Craze",1,1,2,,TRUE,TRUE
896900,"Eye Color Samplers, sheet of 18: Gold Leaf",1,1,2,,TRUE,TRUE
253000,"Eye Color Samplers, sheet of 18: Lagoon Duet",1,1,2,,TRUE,TRUE
897100,"Eye Color Samplers, sheet of 18: Lucky Penny",1,1,2,,TRUE,TRUE
233000,"Eye Color Samplers, sheet of 18: Rainforest",1,1,2,,TRUE,TRUE
894500,"Eye Color Samplers, sheet of 18: Sheer Pink",1,1,2,,TRUE,TRUE
895200,"Eye Color Samplers, sheet of 18: Sugarplum",1,1,2,,TRUE,TRUE
276100,"Eye Color Samplers, sheet of 18: Tooti Fruiti Duet",1,1,2,,TRUE,TRUE
895100,"Eye Color Samplers, sheet of 18: Whipped Cocoa",1,1,2,,TRUE,TRUE
898700,"Cheek Color Samplers, sheet of 18: Apricot Breeze",1,1,2,,TRUE,TRUE
900100,"Cheek Color Samplers, sheet of 18: Bronze Sands",1,1,2,,TRUE,TRUE
898600,"Cheek Color Samplers, sheet of 18: Desert Bloom",1,1,2,,TRUE,TRUE
898500,"Cheek Color Samplers, sheet of 18: Orchid",1,1,2,,TRUE,TRUE
899100,"Cheek Color Samplers, sheet of 18: Plum Dazzle",1,1,2,,TRUE,TRUE
896400,"Cheek Color Samplers, sheet of 18: Santa Fe Sun Duet",1,1,2,,TRUE,TRUE
982,"Classic Look Cards (samplers included), pk./5: Forever Classic (Ivory and Beige skin tones)",1.5,1.5,2,,TRUE,TRUE
983,Classic Chic (Bronze and Ebony skin tones),1.5,1.5,2,,TRUE,TRUE
3225,"Sampler Cards, pk./6: Miracle Set (samplers not included) (bilingual)",1.5,1.5,2,,TRUE,TRUE
7151,"Large Plastic Bag, pk./50",4.5,4.5,2,,TRUE,TRUE
7152,"Small Plastic Bag, pk./100",3.5,3.5,2,,TRUE,TRUE
818500,"Recruiting Materials: Living the Dream Brochures, pk./4 (L/03 Version)",1.25,1.25,2,,TRUE,TRUE
528200,Sales Incentives: Complete Collection Display Tray,10,10,2,,TRUE,TRUE
905800,"Clear Plastic Lipstick Caps, pk./10",2,2,2,,TRUE,TRUE
517300,"Eye/Cheek Refill Display Trays, pk./3",6,6,2,,TRUE,TRUE
532100,Travel Roll-Up Bag,13,13,2,,TRUE,TRUE
361800,Consider the Possibilities DVD (bilingual),5,5,2,,TRUE,TRUE
14759,"Lip Liner Samplers Neutral, pk./6",1.5,1.5,2,,TRUE,TRUE
22682,Beauty That Counts Creme Lipstick: Apple Berry,13,6.5,1,,TRUE,TRUE
17634,Eyeliner: Steely,10,5,1,,TRUE,TRUE
20660,Making the Connection DVD (bilingual),7.5,7.5,2,While Supplies Last,FALSE,TRUE
14756,"Lip Liner Samplers Chocolate, pk./6",1.5,1.5,2,,TRUE,TRUE
